Companynumber,Companyname,Latitude,Longitude,Sector,cluster
SC356419,Unknown,57.8965,-5.1581,Clean Energy Industries,0
11863045,Unknown,52.25161,0.13443,Clean Energy Industries,0
06031773,Unknown,52.06156,-2.72829,Clean Energy Industries,0
07441672,Unknown,53.29898,-1.0762,Clean Energy Industries,0
09891877,Unknown,51.09292,-0.19348,Clean Energy Industries,0
10131433,Unknown,51.74437,-4.24951,Clean Energy Industries,0
10286500,Unknown,53.54026,-1.11792,Clean Energy Industries,0
02754698,Unknown,56.48201,-2.89188,Clean Energy Industries,0
11613702,Unknown,51.66983,-2.0574,Clean Energy Industries,0
13948114,Unknown,53.95635,-1.09108,Clean Energy Industries,0
09382572,Nason Davis,52.095918,0.128657,Construction,0
09385162,Godfrey Group Facilities,53.088839,-3.348119,Construction,0
09433773,Highbury Recruitment,52.629959,1.298998,Construction,21
09556990,CLP Group FS,51.517847,-0.121952,Construction,28
09558540,MCP,51.794861,-0.059416,Construction,28
09560186,Pacific Support Services,51.452108,0.05401,Construction,28
09566846,Blyth Group,52.601931,-2.155382,Construction,31
09588264,Southern Counties Leisure,51.236274,-2.951903,Construction,0
09588685,TCS Group,51.407113,0.115879,Construction,28
09592690,Complete Co-Packing Services,51.659755,-3.342751,Construction,10
09594759,3 Line Electrical,50.740881,-1.949899,Construction,26
09597086,Emplas,52.300972,-0.739971,Construction,28
09605400,Magnitude Surveys,53.798678,-1.746973,Construction,14
09611104,A & J Holdings (Spalding) Limited,52.805345,-0.143787,Construction,0
09640551,Nowthen Cleaners Ltd.,53.377544,-1.508072,Construction,16
09644698,The Wiggett Group,51.590436,0.299352,Construction,28
09657715,Kennet Landscape Solutions,51.452958,-1.279512,Construction,0
09658620,Nine Group,51.662403,-0.397401,Construction,28
09682289,Black Cat Building Consultancy,53.4806,-2.245782,Construction,13
09685365,EDGE,52.950673,-1.14424,Construction,32
09687167,New Forest Water Park,50.896883,-1.782401,Construction,26
09687256,BJF Group,51.296513,0.515634,Construction,28
09687594,B&H Worldwide,51.49074,-0.484053,Construction,28
09689473,BenX,53.003022,-2.18256,Construction,0
09689612,Inductosense,51.441485,-2.56181,Construction,30
09696263,CoreLegal,54.546718,-1.320499,Construction,24
09701392,Quantum TM,51.568387,-2.976007,Construction,10
09704328,Pro Sentry Ltd,51.579875,-0.337005,Construction,28
09704818,Paragon Traffic Management,53.590878,-0.639851,Construction,0
09709380,MD Group,51.441828,-2.61685,Construction,30
09729671,Omni Recycling,51.159624,0.291779,Construction,28
09732885,Hidden Talents Homes,52.630629,1.301738,Construction,21
09734578,Huyton Asphalt Civils Ltd,53.382673,-2.975913,Construction,13
09754288,Ace Pro Services,51.575643,-0.214142,Construction,28
09773366,Carpenters Nursery Ltd,51.77316,-0.315878,Construction,28
09775652,Peel Solutions,53.389735,-2.589816,Construction,13
09786572,Brooks & Wood,52.048776,1.168397,Construction,28
09791612,Active Security Solutions,54.277582,-0.410767,Construction,0
09815447,CPD Direct Limited,53.765316,-0.329759,Construction,25
09827673,Capital Group London,51.639677,-0.4352,Construction,28
09829434,The Norfolk Cleaning Group,52.829246,1.382791,Construction,0
09834972,Fawkes & Reece,51.513491,-0.085005,Construction,28
09840367,Homes for Students,53.977472,-1.521854,Construction,0
09845675,Keltbray,51.509867,-0.121718,Construction,28
09849141,Shado Services,51.53717,-3.175744,Construction,10
09857523,First Response Group,53.810802,-1.535687,Construction,14
09861678,Nationwide Engineering Group,51.175338,-1.759204,Construction,0
09866922,McCrory Holdings,53.337781,-2.132688,Construction,13
09870619,MTX,53.348114,-2.210291,Construction,13
09877015,Manak Solicitors,51.374739,0.098924,Construction,28
09877671,Rhino Interiors Group,52.480943,-1.901563,Construction,31
09882722,Cast,51.521521,-0.109404,Construction,28
09889100,Clean For Good,51.510462,-0.060531,Construction,28
09889191,Direct Cleaning Services,51.421297,-2.199949,Construction,0
09890153,Webbs,51.406664,-1.131393,Construction,28
09908148,CI Group,53.570815,-2.311661,Construction,13
09911823,ModSafe,51.545075,-2.564341,Construction,30
09924044,LightGraphix,51.451557,0.172857,Construction,28
09929054,Shannonside Civil Engineering,52.395501,-1.811341,Construction,31
09929727,Sapphire Balconies,51.437665,-0.969986,Construction,28
09930334,MaxiPower Security,51.573038,0.146782,Construction,28
09943100,Polyco Healthline,52.756198,-0.319111,Construction,0
09949437,T Manners,54.645619,-1.664397,Construction,24
09952390,Seeclear Services Group,51.291812,0.496171,Construction,28
09952391,Marlowe,51.500059,-0.149627,Construction,28
09956206,Heneghans,53.779048,-1.564809,Construction,14
09962502,M4 Security Group,51.505982,0.015796,Construction,28
09962909,Rochmills Group,52.244861,-0.871496,Construction,28
09977314,Polished Home Cleaning Services Limited,51.772511,0.606529,Construction,28
09985446,Connolly & Callaghan Group,51.462829,-2.589652,Construction,30
09997606,Packaging Services Europe,54.117145,-2.537547,Construction,0
09998136,Triton Construction,53.708841,-1.725862,Construction,14
10011832,Hewitson Limited,54.520352,-1.397299,Construction,24
10016288,Frogmore,51.516569,-0.146795,Construction,28
10016920,Weston Support Services,51.34091,-2.960326,Construction,0
10020748,Bradley & Co,51.576169,0.027371,Construction,28
10021562,Glenelly Infrastructure Solutions,51.765265,-0.432817,Construction,28
10027360,Elecro Engineering,51.894055,-0.204498,Construction,28
10039250,TA Knox,53.4231,-2.115543,Construction,13
10050043,Hercules Real Estate Limited,51.666774,-1.929731,Construction,0
10051081,Armstrong Priestley,53.78995,-1.562177,Construction,14
10051673,PFM Group,52.214383,-2.19827,Construction,0
10054074,Exubia,51.629737,-1.207194,Construction,0
10065784,Green Fox,50.878565,-1.032823,Construction,27
10067127,Fletchers Propco Limited,53.486007,-2.354667,Construction,13
10069752,Viewber,51.323513,-1.288616,Construction,0
10074889,South West Electrics Ltd,50.459741,-4.707641,Construction,0
10083883,Esher Scaffolding Group Ltd,51.380966,-0.373841,Construction,28
10084565,Hydrachem,51.011846,-0.453254,Construction,0
10090592,Techne Solutions,51.770407,-0.325894,Construction,28
10103015,Home Made,51.502278,-0.105576,Construction,28
10110720,Bowles and Wyer,51.825105,-0.645527,Construction,28
10114364,KDE,53.316235,-2.661288,Construction,13
10115626,Imperial Corporate Capital,51.478979,-0.187578,Construction,28
10119615,Gwent Holdings,51.582087,-2.986129,Construction,10
10120227,Elect BM,53.424116,-2.826374,Construction,13
10125634,Vdepot,52.646574,1.11285,Construction,21
10126451,JES Group,51.58252,-3.781996,Construction,0
10127324,Galldris,51.673991,-0.023832,Construction,28
10128688,NPS Engineering Group,53.784327,-1.752781,Construction,14
10129878,Grid Edge,52.480086,-1.898134,Construction,31
10130024,Crucial Engineering,53.772487,-1.726723,Construction,14
10132184,Barbarossa Construction,51.594432,0.02482,Construction,28
10134173,KEYIS,53.389717,-2.447271,Construction,13
10135090,EnviroBuild,51.52558,-0.097933,Construction,28
10138592,Plexus Fire & Security,51.644546,-3.994153,Construction,0
10142454,Spark Medical Limited,53.796145,-1.550757,Construction,14
10147461,KSEYE,51.543723,-0.175761,Construction,28
10153650,Intech Environmental,53.613066,-0.654407,Construction,0
10154903,Logini Plumbing & Heating Services,51.663988,0.068843,Construction,28
10155513,SHJ,51.716694,-0.622698,Construction,28
10156226,YPP Lettings,53.806649,-1.549901,Construction,14
10164537,ABI,53.848305,-0.408017,Construction,25
10174050,Project:ff&e,53.720311,-1.862641,Construction,14
10179621,ARK Consultancy,52.488736,-1.910676,Construction,31
10199334,Harvey Shopfitters,51.438104,-2.522967,Construction,30
10199827,NAR Timber Group,52.537305,-2.016346,Construction,31
10217582,Essex Services Group,51.569893,0.166721,Construction,28
10223134,Moody Logistics and Storage,55.092118,-1.608469,Construction,24
10225236,Voltz Power Services Limited,54.901526,-1.552352,Construction,24
10246064,CleanEvent Services,51.622584,-0.769318,Construction,28
10247841,BlueFrog Cleaning,50.78834,-1.082951,Construction,27
10253177,Gemini Property,52.270105,-2.228238,Construction,0
10253993,Avalon Scaffolding,50.548338,-3.615089,Construction,22
10256616,DCG Logistics,52.400784,-1.554825,Construction,31
10260164,M Group (Services) Limited,51.898836,-0.213174,Construction,28
10263467,Mway Comms,53.428449,-1.384182,Construction,16
10266803,Teign Trees & Landscapes,50.546984,-3.515081,Construction,22
10270430,Artichoke,51.272921,-2.784159,Construction,0
10275178,Glenn Group,52.128476,-0.41736,Construction,28
10277125,Stotts Group,51.198127,-2.487383,Construction,0
10278490,Mint Commercial and Healthcare,53.272534,-2.549378,Construction,0
10278985,Astute,50.842126,-1.086328,Construction,27
10304048,Oil Recoveries,53.650211,-3.001158,Construction,0
10306121,Riva Transport Limited,52.762257,-1.544663,Construction,0
10307947,Capital Concrete,51.28559,0.546603,Construction,28
10308584,Sparkle Cleaning,51.395537,-2.770414,Construction,30
10319573,John Flowers,54.898195,-1.489239,Construction,24
10320535,Tsunami Axis,51.526403,-0.135742,Construction,28
10325446,Sprint Group,52.128462,-2.070504,Construction,0
10337588,Westgreen Holdings Limited,51.525384,-0.128215,Construction,28
10341206,Lemon Groundwork Solutions,51.608372,0.535411,Construction,28
10346367,Easy Bathrooms,53.655976,-1.520396,Construction,14
10365916,Sansum Solutions Group,51.272921,-2.784159,Construction,0
10366948,CoreCare Global,53.916037,-1.313154,Construction,0
10369765,Blackfinch Group,51.798291,-2.048959,Construction,0
10369981,Henley Shipping,51.425273,-0.499266,Construction,28
10374019,Stanford Industrial Concrete Flooring,52.530112,-2.025379,Construction,31
10377428,Streetz Ahead,51.866227,-2.244268,Construction,0
10379286,Care Quality Cleaning,52.679716,0.941008,Construction,0
10379475,Ardmore Group,51.53143,-0.09544,Construction,28
10384692,Turbo Power Systems,54.940495,-1.619727,Construction,24
10391970,Freivan Support Services,51.533744,0.074525,Construction,28
10395412,Ascs (Cornwall) Limited,50.342533,-4.82517,Construction,0
10398758,Westdale Group,53.600748,-1.159107,Construction,0
10401079,Bridges Fund Management,51.514733,-0.159236,Construction,28
10402851,Barton Environmental Services,54.608178,-1.261807,Construction,24
10403352,Partners4Care,54.570791,-1.318367,Construction,24
10406747,Betterclean Services Exeter and Taunton,50.660824,-3.542471,Construction,22
10410724,K&G Distribution,53.484361,-2.85785,Construction,13
10410870,DCC Cleaning,50.478885,-4.192447,Construction,23
10416172,Pioneer FM,51.409705,-0.767365,Construction,28
10418437,Hive Cleaning,51.516378,-0.081179,Construction,28
10421422,Autograph Homes,51.533677,-2.448962,Construction,30
10421427,Colby River,53.389128,-2.348824,Construction,13
10427830,Shenton Group,51.217549,-1.454526,Construction,0
10434373,Aether Compliance,51.767655,0.05971,Construction,28
10439527,Groundwork Services,54.753615,-1.605707,Construction,24
10450641,Frosts,52.020898,-0.659139,Construction,28
10456269,Active Hospitality,51.3986,-0.788062,Construction,28
10460324,Curtis Cleaning Services Ltd,53.827772,-1.391032,Construction,14
10463462,Prior + Partners,51.520049,-0.103425,Construction,28
10469334,NBJ,52.439575,-1.052142,Construction,0
10471125,Resi,51.497076,-0.09974,Construction,28
10472390,Yeatheridge Farm Caravan & Camping Park,50.890404,-3.743363,Construction,0
10478824,Fourwalls,51.326425,-0.76192,Construction,28
10483302,Everglade Windows,51.536387,-0.31487,Construction,28
10485463,Quick Move Now,51.550002,-1.893957,Construction,0
10486436,Size Group,51.513445,-0.141402,Construction,28
10494768,Readypower,51.436812,-0.883643,Construction,28
10497218,Asphalt Surfacing,51.665149,-2.410558,Construction,0
10497569,Cidon Construction,53.509501,-1.443262,Construction,16
10501955,Lozdon Group,51.467471,-0.369084,Construction,28
10504476,Leon Guarding,51.579762,0.054464,Construction,28
10509073,Timber Frame Management,52.748169,0.419074,Construction,0
10517213,Integrity International Group,51.51662,-0.109924,Construction,28
10518015,Infinity Container Logistics,51.958813,1.320221,Construction,28
10523579,Future Industrial Services,53.478033,-2.857798,Construction,13
10524316,The Greenhouse People,52.949187,-2.035036,Construction,0
10525521,Total Office Group,51.583979,0.467159,Construction,28
10526742,Newcare Homes,53.026424,-2.250245,Construction,0
10531207,Ampsail,51.515276,-0.091906,Construction,28
10535033,Universal Containers,53.434007,-2.418987,Construction,13
10539230,Repair and Assure,50.822449,-0.140064,Construction,28
10541443,D & E Employment and Training Ltd,53.717821,-2.64928,Construction,13
10551208,Natural Stone Surfaces,53.326021,-1.901319,Construction,0
10551516,Sintela,51.480134,-2.689338,Construction,30
10554482,Tatry Group,52.001733,-0.73191,Construction,28
10556155,Dourish & DAY Limited,52.807793,-2.116569,Construction,0
10556527,Switched On (Yorkshire) Ltd,53.726409,-1.360835,Construction,14
10558505,Foreman Homes,50.875456,-1.245462,Construction,27
10560392,DT Hughes Contractors,53.457747,-2.944605,Construction,13
10561044,Trustmark Roofing and Building Limited,54.954747,-1.560866,Construction,24
10566393,Ipsum,53.656073,-2.655669,Construction,13
10570583,Twinwheel Logistics,51.471919,0.275604,Construction,28
10576603,GJB Group,53.009271,-2.156759,Construction,0
10585680,Delancey,51.518659,-0.137904,Construction,28
10593774,Go 2 Gas Solutions,52.045007,-0.82818,Construction,28
10600718,SVS,52.535176,-1.738785,Construction,31
10607947,SSS Super Alloys,53.398404,-1.434139,Construction,16
10613336,Warrantywise,53.762596,-2.450088,Construction,13
10615747,Mulgrave Properties,53.956919,-0.977465,Construction,0
10617905,Granada Secondary Glazing,53.374501,-1.222593,Construction,16
10624986,All England Group,51.585927,0.357549,Construction,28
10626135,McCoy Contractors,52.379355,-1.73227,Construction,31
10629127,Magrock,51.27986,0.398512,Construction,28
10635312,Hambleton Steel,54.401253,-1.659752,Construction,0
10646105,Ansett Management Corps,51.512559,-0.069349,Construction,28
10653495,Mobius Works,51.423241,-2.569179,Construction,30
10656175,FORTH,51.009057,-1.438091,Construction,27
10657116,Kindred,51.492224,-0.224551,Construction,28
10659466,Gleaming Services Limited,52.708726,-2.436822,Construction,0
10660835,XYZ Reality,51.530731,-0.103356,Construction,28
10664067,New Concept Security,53.818414,-3.039856,Construction,0
10667599,Stuart Power,52.495795,0.933958,Construction,0
10669016,The Green Clean,51.670009,-1.94206,Construction,0
10673820,Hunter Safety Group,53.707784,-1.340574,Construction,0
10678504,Secure FM,51.527304,-0.088894,Construction,28
10694240,Omar,52.440497,0.610649,Construction,0
10695012,William John,51.514897,-0.123615,Construction,28
10695267,Regal London,51.541609,-0.181542,Construction,28
10698350,Oximio,52.346982,-0.196497,Construction,0
10701446,Poole Bay Holdings,50.742006,-1.985046,Construction,26
10702507,Sparkling Clean Solutions,52.924576,-1.490502,Construction,0
10709291,Ken Mallinson & Sons,53.572745,-1.525037,Construction,0
10713565,Domis Property Group,53.540055,-2.631137,Construction,13
10718004,KMP Group,51.617534,-0.312328,Construction,28
10744315,Stonebridge,51.543146,-0.481229,Construction,28
10748463,Velocity,51.502643,-0.074984,Construction,28
10750281,Littlewood Fencing UK Limited,50.91638,0.445917,Construction,0
10751338,ACE Partitions and Ceilings,53.427421,-1.354669,Construction,16
10759004,GAMA Healthcare,51.760616,-0.437543,Construction,28
10772599,CJB Scaffolding,52.439485,1.598592,Construction,0
10773565,Centregreat,51.518497,-3.557384,Construction,0
10783665,Highway Assurance,52.119826,1.09885,Construction,28
10784565,CANDO Laundry Services,51.594776,-3.800855,Construction,0
10790332,CoSourced,51.239272,-0.122287,Construction,28
10799086,Arena Group,52.330717,-0.052578,Construction,0
10808167,Kammac,53.540817,-2.782138,Construction,13
10810157,Hennah Haywood Law,51.587271,-3.004544,Construction,10
10810410,Task Corporation Holdings Limited,52.664194,-1.113377,Construction,33
10812646,LAR,53.433068,-2.186597,Construction,13
10826280,Duchy Homes,53.796838,-1.426444,Construction,14
10833212,CURO,51.517257,-0.079398,Construction,28
10838225,JCW Energy Services,52.076088,0.015244,Construction,0
10838566,PFE Express,51.811393,0.650994,Construction,28
10842931,Griffin,51.517228,-0.087572,Construction,28
10843338,Adex Interiors for Industry,51.879402,-0.643706,Construction,28
10845916,Southern Gravel,51.272548,-0.018739,Construction,28
10853713,Woodlands Site Services,51.462345,0.191927,Construction,28
10870692,Dorset Commercial Cleaning,50.743617,-1.863583,Construction,26
10892613,Panattoni UK Developments Limited,51.509282,-0.140895,Construction,28
10897871,Reapit,51.5216,-0.107599,Construction,28
10910489,IMMO,51.503161,-0.216359,Construction,28
10916162,Standards Care,50.897858,-1.398848,Construction,27
10951081,Incipio Group,51.512522,-0.21814,Construction,28
10952361,BPC Interiors,51.52597,-0.077157,Construction,28
10955876,Approved Cleaning Services,51.561509,-3.27489,Construction,10
10965217,Residently,51.512847,-0.078647,Construction,28
10982600,Darke Engineering,52.497253,-0.285848,Construction,29
10982750,Tuscan Capital,51.497224,-0.14722,Construction,28
10983732,RMS Group,51.501973,0.024552,Construction,28
10990312,NVS Services,53.796337,-3.036942,Construction,0
10994701,Adept Corporate Services,53.480644,-2.254869,Construction,13
11002317,The Rtr Group Nationwide Limited,51.576776,0.716775,Construction,28
11005900,Designer Sofas,51.571687,-0.22424,Construction,28
11018834,IPM Facilities,51.111132,-0.864508,Construction,0
11025021,Full Circle Compliance Ltd,51.726505,0.454751,Construction,28
11027715,Cutwel,53.732359,-1.716357,Construction,14
11032898,7formation,52.511556,-0.701115,Construction,0
11033334,Principle Cleaning Services,51.542405,0.005234,Construction,28
11033747,Study Inn Group,52.410499,-1.512712,Construction,31
11039487,Potter Plant Hire,54.197392,-1.423952,Construction,0
11043916,nPlan,51.515381,-0.072487,Construction,28
11052295,HD Sharman,53.324086,-1.909686,Construction,0
11054128,Champion Contract Services,54.540864,-0.77684,Construction,0
11056986,Principle Estate Management,52.483895,-1.906077,Construction,31
11057091,PEC,53.752821,-1.742547,Construction,14
11074606,Arrow Conveyancing,52.635027,-1.137239,Construction,33
11083182,Grant Store,53.546903,-2.590988,Construction,13
11083812,Bains Midland Construction,52.510192,-2.013197,Construction,31
11085958,Clarendon Homes,51.241746,0.683442,Construction,28
11085980,Brooksby Projects,51.52727,-0.128599,Construction,28
11086332,NRA Roofing,52.979211,-1.303618,Construction,32
11086893,Garrett Support Services,51.365026,0.601322,Construction,28
11088176,Principle One,51.489444,-0.123365,Construction,28
11088920,The HEX Group,52.828869,-1.999567,Construction,0
11097176,DPL Group,52.029266,1.21194,Construction,28
11099953,SmithBrewer,51.266117,-2.853117,Construction,0
11111305,Harniss,52.423265,-0.726578,Construction,28
11111475,James Cargo Fulfilment,51.443642,-0.43378,Construction,28
11113518,Cargo Express,52.492894,-1.860665,Construction,31
11114105,Q3 Services,51.435191,-1.074443,Construction,28
11114986,Mobus Fabrics Holdings Limited,53.712248,-1.778201,Construction,14
11124432,J.Harrison & Sons Coal Merchants,53.045911,-2.156012,Construction,0
11138891,Betacove,51.390438,0.48765,Construction,28
11141449,LMOB-Electrical,51.543035,-0.359504,Construction,28
11146543,Oakmans Estate Agents,52.438266,-1.939138,Construction,31
11153729,West End Cleaning Services,51.234195,-0.327065,Construction,28
11183199,Kingsway Group,51.412562,0.122846,Construction,28
11189266,Elite Fire Stop Ltd,53.346327,-1.335449,Construction,16
11191161,Secure Group,52.208689,-0.287357,Construction,0
11198005,4Site Recruitment,51.49641,-0.146346,Construction,28
11198084,WHP Telecoms,53.425324,-2.523748,Construction,13
11202018,PBS Construction,53.748375,-0.360656,Construction,25
11217812,Vegetation Management Services,52.32148,-0.685541,Construction,28
11228630,Metcor,51.438688,0.39576,Construction,28
11229789,Rose System Scaffolding,53.545223,-2.150268,Construction,13
11231415,Traditional Brick & Stone,52.760631,-1.937092,Construction,0
11239319,Read,53.07557,-3.054366,Construction,0
11243043,Garnalex,53.050497,-1.469583,Construction,0
11244029,TG Tunnelling,51.631316,-0.173333,Construction,28
11249843,Ascendal Group,52.275475,-0.010158,Construction,0
11255856,Connolly,53.544123,-2.640222,Construction,13
11261877,Gapuma,51.488046,-0.288322,Construction,28
11266974,Wheeler Electrical,52.018929,-0.464044,Construction,28
11272318,Hannam & Partners,51.517884,-0.145171,Construction,28
11302258,Sowerbys,52.945201,0.725294,Construction,0
11305837,MB Scaffolding,51.598798,-2.398134,Construction,30
11310783,BC System,51.517414,-0.081842,Construction,28
11317254,Edmund A. Stephens,53.436954,-2.990373,Construction,13
11319099,C.T.C. Wholesalers,50.698758,-3.515791,Construction,22
11340942,Harbinger Group,51.514045,-0.155517,Construction,28
11344317,Booth Construction,54.532557,-1.056821,Construction,24
11353599,Chandos Civil Engineering,53.355482,-2.206962,Construction,13
11361613,Pure Water Cleaning Contractors,53.617961,-0.658847,Construction,0
11363843,Double A Group,51.632521,-0.099142,Construction,28
11370684,Pegasus,52.45994,-2.100544,Construction,31
11382223,Mansell Building Solutions,53.532183,-2.168839,Construction,13
11387877,Xpand Logistics,51.416038,-0.530517,Construction,28
11396687,Complete Care & Support,50.639776,-4.367053,Construction,0
11398268,Radmat,52.481623,-0.903235,Construction,28
11401108,Artfarm,51.511996,-0.140798,Construction,28
11411783,Romac Logistics,53.44813,-2.348374,Construction,13
11421766,Kori Construction,52.461261,-0.736787,Construction,28
11424168,Unitmovements,51.521098,-3.195609,Construction,10
11433365,ME Hire,51.514824,0.085138,Construction,28
11439011,Borough Engineering Services,51.503469,-0.095267,Construction,28
11440548,SMC Design,51.499947,-0.082245,Construction,28
11457419,Large Hospitality,52.083075,-0.714341,Construction,28
11481088,Glenhawk,51.512878,-0.140849,Construction,28
11495103,Galaxy Insulation and Dry Lining,53.407372,-1.414961,Construction,16
11498403,ICW Group,54.580105,-5.8754,Construction,17
11502336,Pacifica Group,54.832603,-1.482626,Construction,24
11510899,JMAC Scaffolding,54.57121,-1.280464,Construction,24
11516137,Frank Sutton,51.772243,-2.833669,Construction,0
11518228,Pro Vital Medical Services,53.384494,-1.468602,Construction,16
11525761,Stortford Interiors,51.86072,0.164764,Construction,28
11531167,Raw Corporate Health,51.456198,-0.196728,Construction,28
11531752,Richardson,52.492876,-2.023987,Construction,31
11542145,Ca' Pietra Group,51.344298,-1.976958,Construction,0
11561644,Cutlass Group,51.559238,0.070505,Construction,28
11588659,Wynne Construction,53.264291,-3.506417,Construction,0
11604885,Prime Scaffold and Structural Designs Limited,51.376544,0.047694,Construction,28
11606359,Playfords,52.343938,-0.190294,Construction,0
11610224,Raven Delta Group,51.655666,-3.908344,Construction,0
11615608,FM Serv,52.340483,-1.528216,Construction,31
11618588,Cheval Collection,51.495257,-0.185377,Construction,28
11619428,One Stop Grow Shop,53.010452,-2.160757,Construction,0
11619729,Pulse Consult,51.520968,-0.136065,Construction,28
11620089,Barrie Beard,52.306984,-2.097556,Construction,0
11639457,E3P,53.470152,-2.348343,Construction,13
11646331,Hayfield Homes,52.391711,-1.808168,Construction,31
11651330,(UK) Ides Limited,53.708975,-2.289473,Construction,0
11651337,Clean & Fresh Cleaning Services Ltd,51.585324,0.513571,Construction,28
11670992,Allsafe Scaffolding,52.061558,-1.317188,Construction,0
11677623,Vista Services,51.492691,0.043329,Construction,28
11691338,Juno,51.530633,-0.085713,Construction,28
11716362,Aston Commercial Cleaning,51.800578,-0.717166,Construction,28
11731706,Optima,51.63059,-0.759334,Construction,28
11738292,Kanso FM,51.52219,-0.165682,Construction,28
11738356,Lloyd,54.922107,-2.949807,Construction,0
11738872,HSL Compliance,51.911515,-2.572805,Construction,0
11755757,BB7,51.395085,0.528055,Construction,28
11760169,Capital Coated Steel,51.616619,-3.139679,Construction,10
11773395,FDC Holdings,53.722692,-2.639186,Construction,13
11775068,Hydroline Solutions,51.045522,-2.74743,Construction,0
11783643,ZIZ Hospitality,51.605001,-0.189321,Construction,28
11797241,Hunt Forest Group,51.139746,-1.420252,Construction,0
11798159,Smartrack Facilities Management,51.549195,-1.774674,Construction,0
11800488,Baslow Holdings Developments,53.024355,-1.330131,Construction,32
11806663,Martin’s Properties,51.489826,-0.160586,Construction,28
11814611,Lucion Services,54.934781,-1.611587,Construction,24
11830741,Smart Insulations,51.874293,0.931033,Construction,28
11869494,Platinum Facilities,51.512752,-0.085497,Construction,28
11877043,2Teck,50.885111,-1.043563,Construction,27
11897055,Arch Drainage Services,51.622485,-3.408489,Construction,10
11898062,DIG International Group,51.69656,-4.089271,Construction,0
11906144,RJ Power Group,51.419393,0.122601,Construction,28
11911024,Reliance Medical,53.083825,-2.267926,Construction,0
11921237,Steven Eagell Group,52.014276,-0.744495,Construction,28
11922435,Norcon Construction,54.001077,-0.465223,Construction,0
11963176,Vita Group,53.307862,-2.234899,Construction,13
11964263,Trunk Logistics,51.478906,0.337392,Construction,28
11964595,2Excel Logistics,52.090686,-0.469918,Construction,28
11966406,Fabulosa,53.112219,-2.593719,Construction,0
11973739,Vlad Empire,52.628347,1.30133,Construction,21
11975101,Links Electrical Supplies,52.51973,-3.294769,Construction,0
11983830,Adstone Construction,52.28469,-2.168149,Construction,0
11985490,LUSSO,54.560754,-1.299606,Construction,24
11994824,Bell Cleaning Services,51.570769,-3.000688,Construction,10
12000911,4site Consulting,51.846146,0.72057,Construction,28
12017279,Meadow Grange Nursery,51.318074,1.032568,Construction,0
12024657,Midwest Mechanical and Electrical Services,52.579997,-2.139749,Construction,31
12037427,Roof Plus,53.174527,-2.96059,Construction,0
12041123,Elm Court Garden Centre,51.340237,0.558161,Construction,28
12044770,Ashton Fire,51.518927,-0.111356,Construction,28
12048116,Meridian Mortgages,52.913692,-1.454374,Construction,0
12051483,Prestige Building Supplies,53.593928,-2.166018,Construction,13
12063951,Green WAY Telford,52.686825,-2.44443,Construction,0
12075073,Cumbria Logistics,54.985511,-2.96082,Construction,0
12085026,Beacon International,52.441408,-0.819228,Construction,28
12094557,Knowles Construction,51.519634,-0.168408,Construction,28
12104954,Loving Angels Care,51.439455,-1.036575,Construction,28
12111346,Penketh Flooring,53.386576,-2.656033,Construction,13
12111920,Lapwing,52.21312,-2.171949,Construction,0
12122786,The Drain Group,51.517059,-0.139641,Construction,28
12123647,Greenmill,51.924414,0.939377,Construction,28
12124786,Toureen Group,51.594292,-0.338398,Construction,28
12160243,Tractors and Plant,51.040155,-2.182511,Construction,0
12161147,Heb Group,53.394417,-1.446508,Construction,16
12161597,Wessex Commercial Cleaning,51.037949,-3.065472,Construction,0
12177661,Norfolk Homes,52.942018,1.198783,Construction,0
12188050,Elite Renewables,51.385342,-0.08819,Construction,28
12189781,Pulse Project Solutions,53.533957,-2.179376,Construction,13
12192446,The Boundary,51.539874,-0.147651,Construction,28
12204795,Delcon,51.498108,-0.145701,Construction,28
12221767,Faithdean Group,51.330131,0.541075,Construction,28
12222938,Hall Construction Services,54.645423,-1.580907,Construction,24
12224864,Arkay Windows,51.641646,-0.426403,Construction,28
12225668,TNEI,53.481636,-2.244387,Construction,13
12242964,Leisure Escapes,52.18798,-4.352947,Construction,0
12248692,SWG Group,52.657332,-3.145971,Construction,0
12250363,Production Park,53.589935,-1.309912,Construction,0
12253218,Daygard Logistic Group,51.480233,0.278625,Construction,28
12261322,Cleaningmaster (NW) Ltd,53.353887,-2.870402,Construction,13
12270039,R&R Services,50.863274,-3.318854,Construction,0
12282465,SVS,53.410018,-2.158019,Construction,13
12302686,Statom Group,51.485126,-0.118803,Construction,28
12304511,Sherlock,51.546069,-0.162442,Construction,28
12309335,Delta Fire,52.635634,1.37396,Construction,21
12310063,Window Widgets,51.807624,-2.29109,Construction,0
12325782,Cavello Group Limited,52.273154,-1.178289,Construction,0
12333392,C365Cloud,53.655864,-1.519504,Construction,14
12334542,Select Property Group,53.307131,-2.236216,Construction,13
12334555,City Suites,53.485541,-2.247062,Construction,13
12348377,Brown and Mason,51.453892,0.250237,Construction,28
12349528,Highway Safety Management,52.0632,1.134208,Construction,28
12361699,Hughes Bros Construction,54.522879,-1.472809,Construction,24
12365615,VKE Group,51.542291,-0.02572,Construction,28
12369869,Viaro Energy,51.517796,-0.109789,Construction,28
12372783,Bateman Groundworks,52.650074,1.406793,Construction,21
12397245,ATI,51.346012,-0.478221,Construction,28
