Companynumber,Latitude,Longitude,cluster,Sector
10864928,51.51446,-0.11177,1,Creative Industries
3294574,51.24055,-0.6142,1,Creative Industries
4608103,51.12942,-0.17358,1,Creative Industries
OC373258,51.50264,-0.10676,1,Creative Industries
9136550,51.39004,0.51954,1,Creative Industries
10687625,51.51611,-0.10898,1,Creative Industries
5237785,51.50603,-0.36496,1,Creative Industries
7395813,51.51847,-0.09817,1,Creative Industries
8335925,51.5143,-0.14014,1,Creative Industries
12464393,51.43825,-0.88744,1,Creative Industries
13015947,51.74378,-0.34428,1,Creative Industries
3414065,51.37398,-0.0959,1,Creative Industries
11069994,51.50993,-0.14084,1,Creative Industries
6823323,51.51522,-0.104,1,Creative Industries
9376746,51.56419,0.06629,1,Creative Industries
12982442,51.52226,-0.11514,1,Creative Industries
OC366907,51.51636,-0.09446,1,Creative Industries
10104382,51.51866,-0.1379,1,Creative Industries
8125469,51.52699,-0.08674,1,Creative Industries
10419770,51.50939,-0.08364,1,Creative Industries
3892420,51.74818,-0.47061,1,Creative Industries
4394314,51.53848,0.0332,1,Creative Industries
7669603,51.524,-0.10447,1,Creative Industries
8749495,51.61608,0.29925,1,Creative Industries
5786060,51.53181,-0.13604,1,Creative Industries
2274129,51.31559,-0.23234,1,Creative Industries
11696176,51.40842,0.01661,1,Creative Industries
12847203,51.51146,-0.13795,1,Creative Industries
5361673,51.5107,-0.22581,1,Creative Industries
7906966,51.29826,-0.8247,1,Creative Industries
8849026,51.53424,-0.12197,1,Creative Industries
11094534,51.51728,-0.09603,1,Creative Industries
9404819,51.49582,-0.14572,1,Creative Industries
7838723,51.50812,-0.10726,1,Creative Industries
11534232,51.51785,-0.12195,1,Creative Industries
13076429,52.21298,-0.95296,1,Creative Industries
7358166,51.51168,-0.07764,1,Creative Industries
13039287,51.41524,-0.94123,1,Creative Industries
5507547,51.51762,-0.08836,1,Creative Industries
8246937,51.51608,-0.12734,1,Creative Industries
12354290,51.5149,-0.12362,1,Creative Industries
8584202,51.49422,-0.22567,1,Creative Industries
7889724,51.51502,-0.06587,1,Creative Industries
7576554,51.5153,-0.14009,1,Creative Industries
6873855,51.60509,0.29746,1,Creative Industries
10063271,51.52333,-0.0994,1,Creative Industries
7385593,51.51554,-0.10838,1,Creative Industries
157371,51.5086,-0.14098,1,Creative Industries
9589798,51.51441,-0.13793,1,Creative Industries
11178064,51.52071,-0.12554,1,Creative Industries
6076082,51.50398,-0.09136,1,Creative Industries
8031315,51.52276,-0.11617,1,Creative Industries
9083410,51.5222,-0.1027,1,Creative Industries
13065587,51.51366,-0.11597,1,Creative Industries
10697042,51.51418,-0.09355,1,Creative Industries
12418119,51.5242,-0.07361,1,Creative Industries
10463462,51.5199,-0.1034,1,Creative Industries
9454270,51.77337,-0.2348,1,Creative Industries
12305282,51.51608,-0.12734,1,Creative Industries
11331383,51.49868,-0.13663,1,Creative Industries
8929957,51.52801,-0.07719,1,Creative Industries
9162973,51.53987,-0.14765,1,Creative Industries
13938625,51.52362,-0.08341,1,Creative Industries
5878986,51.51855,-0.07255,1,Creative Industries
6171315,51.49069,-0.22442,1,Creative Industries
8079077,51.50639,-0.10408,1,Creative Industries
OC302285,51.50055,-0.01724,1,Creative Industries
7984861,51.51454,-0.13048,1,Creative Industries
10885852,51.5189,-0.15634,1,Creative Industries
12946782,51.52125,-0.07845,1,Creative Industries
7937973,51.50305,-0.10501,1,Creative Industries
9445883,51.52294,-0.07837,1,Creative Industries
5744408,51.51346,-0.09612,1,Creative Industries
6448163,51.51282,-0.08619,1,Creative Industries
2821174,51.53348,-0.12504,1,Creative Industries
11861655,51.52518,-0.0903,1,Creative Industries
9535144,51.51328,-0.0861,1,Creative Industries
12686337,51.52179,-0.13779,1,Creative Industries
8229920,51.45808,-0.97269,1,Creative Industries
11198909,51.52013,-0.14361,1,Creative Industries
10973066,51.51695,-0.08378,1,Creative Industries
OC381717,51.54421,-0.02356,1,Creative Industries
11834000,52.09993,-0.2812,1,Creative Industries
3719634,51.49601,-0.10833,1,Creative Industries
8386638,51.41604,-0.2149,1,Creative Industries
13240232,51.52832,-0.10458,1,Creative Industries
11612508,51.51285,-0.1241,1,Creative Industries
9400686,51.36452,0.5748,1,Creative Industries
11015968,51.51165,-0.13413,1,Creative Industries
OC385173,51.50825,-0.14088,1,Creative Industries
11327724,51.49285,-0.21977,1,Creative Industries
3711171,51.52493,-0.09446,1,Creative Industries
8239749,51.51997,-0.1323,1,Creative Industries
12424003,51.51988,-0.07838,1,Creative Industries
12576807,51.5149,-0.10252,1,Creative Industries
9901641,51.29484,-0.32757,1,Creative Industries
9216084,51.50464,-0.08896,1,Creative Industries
10633588,51.52745,-0.0883,1,Creative Industries
6365928,51.43681,-0.88364,1,Creative Industries
FC037739,51.50823,-0.12343,1,Creative Industries
11881543,51.65487,-0.15479,1,Creative Industries
9588254,51.51282,-0.08619,1,Creative Industries
13407346,51.53759,-0.07538,1,Creative Industries
5398828,51.51825,-0.15075,1,Creative Industries
10378647,51.40689,-0.33839,1,Creative Industries
7960792,51.51691,-0.08283,1,Creative Industries
4694217,51.50376,-0.01507,1,Creative Industries
10551691,51.5172,-0.13974,1,Creative Industries
7415019,51.51413,-0.18172,1,Creative Industries
12610761,51.51728,-0.09603,1,Creative Industries
12719575,51.60831,0.27891,1,Creative Industries
8869791,51.50355,-0.10097,1,Creative Industries
11718991,51.49508,-0.18466,1,Creative Industries
11948778,51.49997,-0.13345,1,Creative Industries
13309581,51.50839,-0.14008,1,Creative Industries
11446095,51.50749,-0.0672,1,Creative Industries
4542003,51.4939,-0.23103,1,Creative Industries
9524310,51.49498,-0.12762,1,Creative Industries
12098756,51.5209,-0.07593,1,Creative Industries
13665201,51.50868,-0.14439,1,Creative Industries
8818044,51.51554,-0.10838,1,Creative Industries
9894328,51.52562,-0.0836,1,Creative Industries
7326177,51.53304,-0.09553,1,Creative Industries
3835131,51.31652,-0.56524,1,Creative Industries
10641483,51.48529,-0.16561,1,Creative Industries
6852966,51.51718,-0.13351,1,Creative Industries
OC331181,51.52391,-0.09934,1,Creative Industries
12181066,51.54366,-0.08025,1,Creative Industries
9682749,51.51047,-0.14762,1,Creative Industries
10996970,51.50464,-0.0945,1,Creative Industries
7108341,51.76061,-0.01207,1,Creative Industries
9235339,51.51346,-0.14287,1,Creative Industries
9643224,51.53904,-0.00016,1,Creative Industries
10008371,51.52574,-0.21184,1,Creative Industries
4240953,51.51295,-0.10128,1,Creative Industries
10012478,51.51866,-0.1379,1,Creative Industries
4510126,51.31913,-0.55764,1,Creative Industries
7891107,51.52974,-0.10149,1,Creative Industries
9263514,51.51275,-0.0675,1,Creative Industries
6015653,51.51446,-0.11177,1,Creative Industries
4143306,51.18665,-0.64879,1,Creative Industries
4494635,51.23061,-0.33878,1,Creative Industries
8956137,51.53904,-0.00016,1,Creative Industries
3844574,51.52201,-0.08528,1,Creative Industries
10757639,51.46056,0.25638,1,Creative Industries
2897462,51.51922,-0.7225,1,Creative Industries
13073082,51.51142,-0.14043,1,Creative Industries
11089784,51.51549,-0.18855,1,Creative Industries
11771508,51.52003,-0.16251,1,Creative Industries
10155889,51.49827,-0.08145,1,Creative Industries
2956279,51.51207,-0.08479,1,Creative Industries
OC431021,51.51981,-0.0998,1,Creative Industries
10646064,51.51747,-0.1337,1,Creative Industries
4332471,51.52362,-0.08341,1,Creative Industries
8825531,51.52761,-0.08056,1,Creative Industries
7196015,51.3804,-1.10209,1,Creative Industries
3841043,51.48796,-0.11206,1,Creative Industries
10389234,51.51723,-0.11987,1,Creative Industries
8738815,51.52288,-0.09822,1,Creative Industries
OC426315,51.51402,-0.11055,1,Creative Industries
4780788,51.54379,-0.20416,1,Creative Industries
13443608,51.52179,-0.13779,1,Creative Industries
11598107,51.51485,-0.14132,1,Creative Industries
11107934,51.51425,-0.22888,1,Creative Industries
3469870,51.50221,0.00224,1,Creative Industries
8783439,51.5152,-0.13666,1,Creative Industries
11674266,51.31416,0.45363,1,Creative Industries
3860840,51.5182,-0.13836,1,Creative Industries
8745670,51.50901,-0.13248,1,Creative Industries
10355554,51.51022,-0.0825,1,Creative Industries
SC423357,51.51798,-0.13874,1,Creative Industries
3112025,51.5156,-0.1044,1,Creative Industries
12821216,51.52304,-0.08842,1,Creative Industries
6822688,51.42964,-0.19136,1,Creative Industries
13481041,51.48944,-0.12336,1,Creative Industries
10305262,51.5237,-0.11019,1,Creative Industries
4798253,51.51818,-0.08047,1,Creative Industries
9240072,51.51554,-0.10838,1,Creative Industries
8337837,51.52984,-0.72665,1,Creative Industries
12192446,51.53987,-0.14765,1,Creative Industries
9388752,51.51926,-0.07065,1,Creative Industries
8443661,51.5189,-0.15634,1,Creative Industries
7579089,52.01735,-0.76889,1,Creative Industries
10533767,51.51663,-0.1487,1,Creative Industries
14116146,51.18665,-0.64879,1,Creative Industries
2454054,51.51672,-0.13852,1,Creative Industries
10361418,51.52017,-0.07074,1,Creative Industries
11905359,51.5184,-0.13712,1,Creative Industries
6212740,51.51161,-0.10637,1,Creative Industries
11557872,51.51731,-0.12137,1,Creative Industries
11671737,51.51187,-0.09444,1,Creative Industries
13072045,51.50294,-0.09105,1,Creative Industries
10687642,51.51426,-0.07846,1,Creative Industries
13114361,51.52697,-0.13941,1,Creative Industries
13203069,51.60831,0.27891,1,Creative Industries
7046179,51.48188,-0.12722,1,Creative Industries
8836953,51.5216,-0.1076,1,Creative Industries
8478949,51.52453,-0.10722,1,Creative Industries
5069924,51.47536,-0.14481,1,Creative Industries
7900393,51.5177,-0.07429,1,Creative Industries
4023725,51.56811,-0.02482,1,Creative Industries
3019728,51.51302,-0.13645,1,Creative Industries
7364502,51.51304,-0.12136,1,Creative Industries
9141060,51.5017,-0.09236,1,Creative Industries
6423579,51.51037,-0.12752,1,Creative Industries
11772360,51.53348,-0.12504,1,Creative Industries
10540137,51.50944,-0.13316,1,Creative Industries
9699802,51.49699,-0.18848,1,Creative Industries
10655778,51.52231,-0.10355,1,Creative Industries
OC430927,51.79924,-0.60034,1,Creative Industries
7820729,51.60503,-0.29704,1,Creative Industries
5675213,51.51996,-0.0941,1,Creative Industries
13201948,51.47605,-0.14693,1,Creative Industries
11221393,51.54161,-0.18154,1,Creative Industries
7201747,51.15646,-0.65283,1,Creative Industries
9433834,51.46234,0.19193,1,Creative Industries
11082072,51.49868,-0.13663,1,Creative Industries
8487694,51.51738,-0.11582,1,Creative Industries
5978343,51.23839,-0.58012,1,Creative Industries
8186645,51.40428,-0.29729,1,Creative Industries
5543524,51.52079,-0.08794,1,Creative Industries
12490976,51.46019,-0.11683,1,Creative Industries
12469224,51.50763,-0.10407,1,Creative Industries
9127663,51.51187,-0.09444,1,Creative Industries
7578184,51.20193,-0.15672,1,Creative Industries
9002992,51.52315,-0.10324,1,Creative Industries
OC383621,51.50128,-0.09176,1,Creative Industries
7236303,51.71669,-0.6227,1,Creative Industries
8554937,51.51425,-0.22888,1,Creative Industries
12629213,51.48796,-0.11206,1,Creative Industries
9609330,51.6095,-0.00461,1,Creative Industries
8128893,51.51764,-0.1121,1,Creative Industries
9535980,51.76419,-0.21678,1,Creative Industries
7584738,51.51863,-0.1081,1,Creative Industries
7227141,51.51346,-0.08563,1,Creative Industries
9679798,51.53348,-0.12504,1,Creative Industries
11517541,51.51053,-0.12087,1,Creative Industries
11638583,51.52562,-0.0836,1,Creative Industries
10022218,51.61608,0.29925,1,Creative Industries
4936525,51.50246,-0.02388,1,Creative Industries
13322265,52.05616,-0.75794,1,Creative Industries
13346556,51.50354,-0.11044,1,Creative Industries
12620358,51.51751,-0.1192,1,Creative Industries
2687617,51.39044,0.48765,1,Creative Industries
11124395,51.45568,-0.96803,1,Creative Industries
11344027,51.49285,-0.21977,1,Creative Industries
14055902,51.50407,-0.07729,1,Creative Industries
9816398,51.50165,-0.10583,1,Creative Industries
7019754,51.46151,-1.00037,1,Creative Industries
12940801,51.52562,-0.0836,1,Creative Industries
10988545,51.51554,-0.10838,1,Creative Industries
6248956,51.73726,-0.21392,1,Creative Industries
6027885,51.48903,-0.16639,1,Creative Industries
12181395,51.49308,-0.16841,1,Creative Industries
12064168,51.51554,-0.10838,1,Creative Industries
4762739,51.36179,-1.16216,1,Creative Industries
10888788,51.51777,-0.1399,1,Creative Industries
11079291,51.51071,-0.12144,1,Creative Industries
5451348,51.50525,-0.09998,1,Creative Industries
7357972,51.51246,-0.1387,1,Creative Industries
12253035,51.13434,-0.16878,1,Creative Industries
NI065086,51.50554,-0.08813,1,Creative Industries
12369816,51.51547,-0.08527,1,Creative Industries
8963806,51.43319,-0.19002,1,Creative Industries
8176813,51.49469,-0.01834,1,Creative Industries
10851586,51.50469,-0.01337,1,Creative Industries
7709704,51.52697,-0.13941,1,Creative Industries
9302561,51.49074,0.08487,1,Creative Industries
4659849,51.51047,-0.08023,1,Creative Industries
6799707,51.49964,-0.08008,1,Creative Industries
11013654,51.54433,-0.15315,1,Creative Industries
10559854,51.52089,-0.0722,1,Creative Industries
5314041,51.50969,-0.08852,1,Creative Industries
9617505,51.522,-0.11875,1,Creative Industries
10287606,51.51728,-0.09603,1,Creative Industries
6927518,51.58677,-0.55456,1,Creative Industries
9505970,51.50995,-0.13095,1,Creative Industries
11867333,51.51442,-0.12594,1,Creative Industries
12213807,51.54685,-0.0708,1,Creative Industries
3496080,51.48749,-0.31296,1,Creative Industries
11565053,51.4735,-0.19252,1,Creative Industries
11063180,51.5017,-0.09236,1,Creative Industries
9146046,51.52751,-0.10888,1,Creative Industries
12062607,51.46163,-0.11637,1,Creative Industries
4592160,51.74013,-0.2165,1,Creative Industries
7753934,51.14834,-0.96256,1,Creative Industries
6727940,51.52518,-0.0903,1,Creative Industries
883094,51.52724,-0.12876,1,Creative Industries
9276605,51.55053,-0.09728,1,Creative Industries
11892886,51.52072,-0.1358,1,Creative Industries
8793967,51.77694,-0.07546,1,Creative Industries
1983028,51.49669,-0.13646,1,Creative Industries
1546033,51.53945,-0.10396,1,Creative Industries
8046168,51.51418,-0.09355,1,Creative Industries
12804706,51.514,-0.13309,1,Creative Industries
OC417059,51.5207,-0.08841,1,Creative Industries
12204867,51.51029,-0.12504,1,Creative Industries
10940789,51.49699,-0.18848,1,Creative Industries
9413184,51.53348,-0.12504,1,Creative Industries
4362105,51.29655,-0.75459,1,Creative Industries
8768677,51.52728,-0.10847,1,Creative Industries
9334024,51.53533,-0.11666,1,Creative Industries
7964514,51.51764,-0.1121,1,Creative Industries
5246359,51.51133,-0.11849,1,Creative Industries
8264116,51.51554,-0.10392,1,Creative Industries
8021483,51.49304,-0.20363,1,Creative Industries
8708460,51.5118,-0.07816,1,Creative Industries
9205739,51.52274,-0.08046,1,Creative Industries
7048726,51.51418,-0.09355,1,Creative Industries
9038107,51.51093,-0.11768,1,Creative Industries
12058631,51.5072,-0.097,1,Creative Industries
11894357,51.49709,-0.20291,1,Creative Industries
3677408,51.51986,-0.13549,1,Creative Industries
10755230,51.48796,-0.11206,1,Creative Industries
8392010,51.54747,-0.53469,1,Creative Industries
11905956,51.42963,0.02098,1,Creative Industries
12084061,51.45758,-0.98416,1,Creative Industries
7796206,51.51847,-0.17637,1,Creative Industries
7170940,51.51071,-0.12144,1,Creative Industries
12826933,51.08773,-0.72127,1,Creative Industries
11175684,51.49368,-0.14751,1,Creative Industries
4003226,51.55597,0.60264,1,Creative Industries
5736429,51.52362,-0.08341,1,Creative Industries
5760765,52.13515,-0.37365,1,Creative Industries
8093859,51.51554,-0.10838,1,Creative Industries
7550572,51.51454,-0.08611,1,Creative Industries
12170467,51.52234,-0.10963,1,Creative Industries
12130396,51.52939,-0.0913,1,Creative Industries
10657869,51.5207,-0.10903,1,Creative Industries
12097069,51.52059,-0.12218,1,Creative Industries
2914133,51.21376,-0.79648,1,Creative Industries
11042139,51.49847,-0.11374,1,Creative Industries
12451984,51.52172,-0.11482,1,Creative Industries
12215441,51.54325,-0.14858,1,Creative Industries
12505353,51.51413,-0.19833,1,Creative Industries
11944755,51.75917,-0.56018,1,Creative Industries
11523954,51.54334,-0.14999,1,Creative Industries
995670,51.50674,-0.08847,1,Creative Industries
4495461,51.52368,-0.09608,1,Creative Industries
12547841,51.47457,-0.21596,1,Creative Industries
12976435,51.52259,-0.08507,1,Creative Industries
10919514,51.5156,-0.1044,1,Creative Industries
5729603,51.50639,-0.10408,1,Creative Industries
12244041,51.50219,-0.08183,1,Creative Industries
7054401,51.51437,-0.10781,1,Creative Industries
12362941,51.49074,0.08487,1,Creative Industries
7190348,51.55689,-0.40022,1,Creative Industries
12502151,51.5273,-0.08889,1,Creative Industries
11521293,51.51172,-0.09671,1,Creative Industries
8336154,51.52562,-0.0836,1,Creative Industries
11104438,51.50862,-0.13421,1,Creative Industries
7309067,51.5242,-0.07361,1,Creative Industries
10608507,51.50549,-0.12416,1,Creative Industries
13473756,51.48316,-0.46231,1,Creative Industries
7664714,51.42368,-0.20647,1,Creative Industries
11375584,51.49998,-0.13345,1,Creative Industries
6528826,51.52169,-0.14522,1,Creative Industries
6658828,51.63311,-0.75174,1,Creative Industries
12061553,51.51571,-0.1365,1,Creative Industries
6422597,51.54747,-0.53469,1,Creative Industries
11914653,51.51282,-0.08619,1,Creative Industries
7275191,51.49876,-0.21824,1,Creative Industries
11806042,51.45568,-0.96803,1,Creative Industries
7039525,51.29484,-0.32757,1,Creative Industries
4521341,52.05835,-0.83273,1,Creative Industries
12328564,51.51696,-0.12056,1,Creative Industries
13047447,51.08701,-0.70846,1,Creative Industries
5281133,51.52012,-0.10099,1,Creative Industries
12886115,51.44571,0.21075,1,Creative Industries
10993256,51.65812,-0.2555,1,Creative Industries
11444887,51.52283,-0.09008,1,Creative Industries
11389511,51.32357,-0.57418,1,Creative Industries
9894418,51.49534,-0.14243,1,Creative Industries
8078856,51.52188,-0.10956,1,Creative Industries
6151373,52.22952,-0.86152,1,Creative Industries
12348473,51.52066,-0.09556,1,Creative Industries
2412313,51.59184,-0.16285,1,Creative Industries
6501649,51.4805,-0.43842,1,Creative Industries
OC350268,51.52231,-0.08228,1,Creative Industries
12352698,51.49975,-0.09944,1,Creative Industries
8951713,51.51645,-0.17166,1,Creative Industries
9228527,51.46163,-0.11637,1,Creative Industries
7592365,51.51833,-0.11488,1,Creative Industries
13099082,51.59216,-0.25428,1,Creative Industries
11857396,51.50034,-0.08438,1,Creative Industries
6763696,51.27983,-0.95233,1,Creative Industries
1998672,51.51549,-0.18855,1,Creative Industries
1195756,51.51084,-0.12357,1,Creative Industries
9044327,51.60388,-0.22633,1,Creative Industries
9790742,51.52248,-0.10844,1,Creative Industries
8233250,51.51165,-0.13637,1,Creative Industries
13199299,51.52223,-0.1105,1,Creative Industries
12005477,51.6012,-0.17186,1,Creative Industries
5020661,51.53904,-0.10364,1,Creative Industries
8362168,51.49566,-0.22639,1,Creative Industries
11030690,51.54722,-0.14657,1,Creative Industries
8751708,51.51337,-0.07187,1,Creative Industries
11732610,51.52167,-0.1437,1,Creative Industries
3920994,51.52173,-0.15665,1,Creative Industries
5350547,51.51575,-0.12248,1,Creative Industries
10452351,51.48855,-0.22252,1,Creative Industries
8004040,51.55932,-0.00819,1,Creative Industries
7219303,51.52924,-0.12336,1,Creative Industries
4842284,51.50219,-0.08183,1,Creative Industries
9975401,51.50464,-0.08896,1,Creative Industries
12427015,51.51988,-0.07838,1,Creative Industries
10327884,51.52142,-0.11768,1,Creative Industries
11334866,51.5149,-0.10252,1,Creative Industries
13312342,51.52107,-0.10895,1,Creative Industries
10417908,52.06329,-0.86983,1,Creative Industries
OC418127,51.51352,-0.11203,1,Creative Industries
10813936,51.52072,-0.1358,1,Creative Industries
13462764,51.51692,-0.1071,1,Creative Industries
5393027,51.51076,-0.0826,1,Creative Industries
6015724,51.5094,-0.12845,1,Creative Industries
11200977,51.52562,-0.0836,1,Creative Industries
6980264,51.39044,0.48765,1,Creative Industries
13090918,51.51543,-0.13452,1,Creative Industries
12627989,51.70642,-0.61269,1,Creative Industries
9035399,51.6081,-0.10298,1,Creative Industries
2685907,51.50015,-0.07757,1,Creative Industries
11798542,51.48148,-0.02563,1,Creative Industries
7097894,51.53962,-0.13636,1,Creative Industries
11301283,51.60518,-0.29648,1,Creative Industries
11576821,51.52023,-0.0731,1,Creative Industries
8091906,51.51328,-0.0861,1,Creative Industries
OC411984,51.50767,-0.13936,1,Creative Industries
8581876,51.50606,-0.14866,1,Creative Industries
13019428,51.4931,-0.14649,1,Creative Industries
5733436,51.43518,-0.51754,1,Creative Industries
9197997,51.48944,-0.12336,1,Creative Industries
2817559,51.4736,-0.24948,1,Creative Industries
9428660,51.50058,-0.23211,1,Creative Industries
8673761,51.51986,-0.09873,1,Creative Industries
4641149,51.30543,-0.33677,1,Creative Industries
2481989,51.50745,-0.0954,1,Creative Industries
12393656,51.52289,-0.1157,1,Creative Industries
856973,51.5102,-0.08144,1,Creative Industries
2715838,51.51604,-0.10352,1,Creative Industries
1132884,51.51328,-0.13861,1,Creative Industries
9340687,51.51818,-0.14984,1,Creative Industries
12760534,51.50464,-0.08896,1,Creative Industries
12463096,51.45568,-0.96803,1,Creative Industries
2636107,51.62806,-0.75008,1,Creative Industries
13057711,51.32833,-0.5354,1,Creative Industries
12644541,51.51805,-0.148,1,Creative Industries
OC407642,51.52147,-0.14308,1,Creative Industries
4625091,51.43646,-1.06865,1,Creative Industries
12794721,51.48338,-0.07212,1,Creative Industries
9734392,51.51611,-0.10898,1,Creative Industries
6195880,51.51575,-0.12248,1,Creative Industries
8743813,51.51578,-0.13976,1,Creative Industries
6621458,51.50494,-0.0195,1,Creative Industries
6154026,51.51134,-0.13007,1,Creative Industries
8108375,51.5273,-0.08889,1,Creative Industries
8006969,51.53812,-0.12694,1,Creative Industries
5891478,51.50554,-0.08813,1,Creative Industries
9479038,51.59523,-0.24169,1,Creative Industries
12281031,51.51782,-0.14141,1,Creative Industries
10633085,51.59107,0.04462,1,Creative Industries
10209831,51.48338,-0.17735,1,Creative Industries
7844657,51.5121,-0.13767,1,Creative Industries
8673502,52.07553,-0.51144,1,Creative Industries
3297240,51.49339,-0.22634,1,Creative Industries
OC417818,51.52044,-0.153,1,Creative Industries
12306016,51.49663,-0.21055,1,Creative Industries
12634600,51.5273,-0.08889,1,Creative Industries
9830150,51.52256,-0.11053,1,Creative Industries
3390259,51.51162,-0.08971,1,Creative Industries
13576536,51.50534,-0.08127,1,Creative Industries
11305441,51.51654,-0.07815,1,Creative Industries
8926018,51.50507,-0.13748,1,Creative Industries
9575663,51.3708,-0.48987,1,Creative Industries
11209295,51.62827,-0.7389,1,Creative Industries
7478240,51.52294,-0.07837,1,Creative Industries
10939324,51.51563,-0.09364,1,Creative Industries
8254421,51.49878,-0.10846,1,Creative Industries
6767271,51.49322,-0.95452,1,Creative Industries
10685808,51.51744,-0.13977,1,Creative Industries
9646831,51.49394,-0.16638,1,Creative Industries
9766243,51.51103,-0.31775,1,Creative Industries
9555672,51.52562,-0.0836,1,Creative Industries
9342312,51.46108,-0.30211,1,Creative Industries
9618955,52.16588,-0.70918,1,Creative Industries
6201155,51.50242,-0.09541,1,Creative Industries
7967367,51.52145,-0.20309,1,Creative Industries
11571822,51.51676,-0.06767,1,Creative Industries
7008450,51.48638,-0.06608,1,Creative Industries
3423055,51.5165,-0.11218,1,Creative Industries
5182542,51.81641,-0.35331,1,Creative Industries
OC385345,51.52631,-0.08112,1,Creative Industries
12455988,51.51271,-0.12003,1,Creative Industries
7344374,51.49699,-0.18848,1,Creative Industries
7277582,51.51454,-0.08611,1,Creative Industries
12321098,51.49997,-0.13345,1,Creative Industries
10199396,51.49903,-0.07959,1,Creative Industries
3636078,51.43194,0.10583,1,Creative Industries
12792210,51.52927,-0.08806,1,Creative Industries
7212522,51.45669,-0.55886,1,Creative Industries
11613632,51.51675,-0.1792,1,Creative Industries
11215527,51.51335,-0.07793,1,Creative Industries
6887633,51.47077,-0.21588,1,Creative Industries
12702979,51.53053,-0.29571,1,Creative Industries
13542561,51.50969,-0.08852,1,Creative Industries
11460014,51.44773,-0.20099,1,Creative Industries
10408631,51.31884,-0.56019,1,Creative Industries
6549141,51.42092,-0.41341,1,Creative Industries
11440226,51.4905,-0.14402,1,Creative Industries
5068449,51.47118,-0.13984,1,Creative Industries
9543073,51.51177,-0.31159,1,Creative Industries
2420700,51.4258,-0.3349,1,Creative Industries
12705479,51.55082,-0.14532,1,Creative Industries
8389791,51.4932,-0.14784,1,Creative Industries
13804768,51.57882,-0.758,1,Creative Industries
9546301,51.5268,-0.09464,1,Creative Industries
8309964,51.52519,-0.10958,1,Creative Industries
5654088,51.2374,-0.57215,1,Creative Industries
11448815,51.51366,-0.11597,1,Creative Industries
11682283,51.24165,-0.61254,1,Creative Industries
12313112,51.52562,-0.0836,1,Creative Industries
6291776,51.51187,-0.09444,1,Creative Industries
10548804,51.52106,-0.08003,1,Creative Industries
12638502,51.52167,-0.1437,1,Creative Industries
10307043,51.51568,-0.13461,1,Creative Industries
9804740,51.51847,-0.14238,1,Creative Industries
OC417050,51.51826,-0.11528,1,Creative Industries
OC419519,51.18442,-0.35349,1,Creative Industries
10867126,51.50191,-0.08327,1,Creative Industries
9950745,51.67267,-0.19827,1,Creative Industries
5448806,51.5242,-0.07361,1,Creative Industries
9551734,51.50651,-0.10407,1,Creative Industries
8157506,51.52999,-0.09109,1,Creative Industries
5329401,51.51418,-0.09355,1,Creative Industries
10739330,51.50622,-0.10123,1,Creative Industries
10880837,51.51304,-0.12136,1,Creative Industries
10449795,51.52484,-0.08071,1,Creative Industries
11852869,51.58888,0.21841,1,Creative Industries
6176814,51.5205,-0.11244,1,Creative Industries
7337659,51.50738,-0.10662,1,Creative Industries
9436490,51.52562,-0.0836,1,Creative Industries
11725899,51.51418,-0.09355,1,Creative Industries
12011847,51.51274,-0.13761,1,Creative Industries
OC352675,51.5114,-0.08351,1,Creative Industries
8459336,51.48545,-0.4349,1,Creative Industries
9900151,51.52589,-0.08516,1,Creative Industries
10589824,51.51256,-0.13119,1,Creative Industries
13633465,51.51765,-0.11095,1,Creative Industries
10832501,51.51531,-0.08749,1,Creative Industries
9923112,51.51554,-0.10838,1,Creative Industries
9480034,51.50252,-0.1011,1,Creative Industries
7329573,51.51895,-0.11842,1,Creative Industries
3149891,51.51518,-0.07823,1,Creative Industries
12471266,51.51201,-0.31044,1,Creative Industries
11141052,51.51997,-0.1323,1,Creative Industries
9189998,51.5149,-0.12362,1,Creative Industries
8076891,51.64586,-0.10001,1,Creative Industries
5092710,51.50219,-0.08183,1,Creative Industries
9257213,51.62668,-0.31681,1,Creative Industries
5906258,51.52814,-0.11576,1,Creative Industries
9142551,51.518,-0.12369,1,Creative Industries
1655537,51.47602,-0.18304,1,Creative Industries
9382897,51.49873,-0.13302,1,Creative Industries
5881476,51.5152,-0.13666,1,Creative Industries
8682432,51.51794,-0.11075,1,Creative Industries
10050723,51.40631,-0.03263,1,Creative Industries
9607983,51.42838,-0.13061,1,Creative Industries
7517715,51.49422,-0.22567,1,Creative Industries
7737942,51.51434,-0.11884,1,Creative Industries
11939528,51.51744,-0.13977,1,Creative Industries
3782575,51.4109,-0.18505,1,Creative Industries
11956982,51.52167,-0.1437,1,Creative Industries
11134738,51.48855,-0.22252,1,Creative Industries
6815520,51.5149,-0.10252,1,Creative Industries
11066428,51.5191,-0.14021,1,Creative Industries
11190728,51.54752,-0.02226,1,Creative Industries
11994212,51.76214,-0.21362,1,Creative Industries
10988750,51.49189,0.07725,1,Creative Industries
10222523,51.6785,-0.03444,1,Creative Industries
6886190,51.51345,-0.07601,1,Creative Industries
7684366,51.44593,-0.33094,1,Creative Industries
7034823,51.42454,-0.03707,1,Creative Industries
13192566,51.51108,-0.12864,1,Creative Industries
